model,dtype,xpu,cap,bw,sys_opb,pim_num,pim_core_num,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,1,26843135800.0,1686122775.612298,26072780800.000538,14.96158599758533,0.2981000140390285,13.36245484144101,0.0,0.09936667134634285,0.41857487457756565,0.7830895961813843,43.67728678876605,33.84854076081203,8.933089419163856,0.005461333333333327,0.883703628677707,2.2363323318825965,0.7455411483925363,5.951215938889034,0.0,0.005461333333333327,0.006491646778042959,0.3322794912076454,0.5514241374701688,837296593.7466118,733725171.1972852,62729420.8,34238977.3653368,2548426.752000248,4029038.5920000994,722962448.3840789,103521867.09333822,10598030.84528125,1392.64,164691.9680000066,22603.77599999938,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,4,31875071200.0,6744491102.449192,104291123200.00215,55.15092006318858,0.596200028078057,51.78352246153845,0.0,0.1987333426926857,1.0889058461538463,1.4835583847255371,43.82423919975568,33.944709932255165,8.940502832341057,0.021845333333333307,0.8912145147112448,2.2380790116523346,0.7464144882773974,5.956009332411922,0.0,0.021845333333333307,0.025966587112171837,0.3343179648305413,0.5568965498806335,905195466.6367223,768740473.3993475,69723750.4,40319145.301328674,10193707.008000992,16116154.368000397,723562397.6959211,136256771.4133296,44519307.8313595,5570.56,658767.8720000264,90415.10399999752,102236.16
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,8,38584318400.0,13488982204.898384,208582246400.0043,109.35477344099179,0.8943000421170856,103.5670449230769,0.0,0.2981000140390285,2.1778116923076927,2.417516769451074,44.24285874234642,34.29561848879524,8.950387383243926,0.043690666666666614,0.9012290294224522,2.2404079180121337,0.7475789414572626,5.962400523773521,0.0,0.043690666666666614,0.051933174224343674,0.3370359296610999,0.564193099761316,1003524877.0490284,823225122.894389,79049523.2,48426035.88267191,20387414.016001984,32232308.736000795,724362330.1119456,179903310.50665283,97545257.03843552,11141.12,1317535.7440000528,180830.20799999504,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,16,52002812800.0,26977964409.79677,417164492800.0086,218.68790123163393,1.7886000842341712,207.66204419580413,0.0,0.596200028078057,4.355623384615385,4.285433538902148,46.09289831953849,35.760784346012834,9.219608232907138,0.08738133333333323,0.9212580588448861,2.4945174785905304,0.7499078478169257,5.9751829064988184,0.0,0.08738133333333323,0.10386634844868735,0.34247185932220464,0.5787861995226738,1218155373.4981847,957715844.709021,90151321.6,64639817.045343734,40774828.03200397,64464617.47200159,725962194.9440796,259646641.4933269,229118578.27697527,22282.24,2635071.4880001056,361660.4159999901,408944.64
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,1,26843135800.0,26045274838.70968,26443366400.00011,123.81383690484776,9.291996553846154,103.5670449230769,0.0,6.359466966165942,2.1778116923076927,2.417516769451074,43.68013905898064,33.84871999999938,8.933089419164464,0.00546133333333314,0.8837036286778154,2.236332331882679,0.745541148392536,5.951215938889424,0.0,0.00546133333333314,0.009164677804295945,0.3322794912076424,0.5514241374701688,837395052.619083,733823056.6296895,62729420.8,34238977.36533011,2548426.7519998737,4029612.031999952,722962448.3839563,103521867.09333648,10695916.277709952,1966.08,164691.9680000041,22603.775999999663,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,4,31875071200.0,104181099354.83871,105773465600.00044,463.8809656733839,18.583993107692308,415.84552478632475,0.0,12.718933932331884,8.71124676923077,8.021267077804296,43.83510139160286,33.944880000000545,8.94050283234192,0.02184533333333256,0.8912145147111971,2.2380790116524416,0.7464144882774024,5.956009332411574,0.0,0.02184533333333256,0.03665871121718378,0.33431796483054305,0.5568965498806502,905980806.0045812,769523519.0073035,69723750.4,40319145.301336415,10193707.007999495,16118448.127999809,723562397.6960435,136256771.4133326,45302353.439285554,7864.32,658767.8720000164,90415.10399999865,102236.16
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,8,38584318400.0,208362198709.67743,211546931200.0009,909.9401707534106,27.875989661538462,830.0703524993042,0.0,19.078400898497826,17.42249353846154,15.492934155608593,44.26442450176501,34.29580000000051,8.950387383242289,0.04369066666666512,0.9012290294224384,2.2404079180121057,0.7475789414572452,5.962400523773721,0.0,0.04369066666666512,0.07331742243436756,0.3370359296610976,0.5641930997613291,1006661590.4600238,826357248.785345,79049523.2,48426035.88267047,20387414.01599899,32236896.255999617,724362330.1120076,179903310.5066635,100677382.929402,15728.64,1317535.7440000328,180830.2079999973,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,16,52002812800.0,416724397419.35486,423093862400.0018,1819.3307415068211,55.751979323076924,1660.1407049986085,0.0,38.15680179699565,34.84498707692308,30.43626831121718,46.135842469948095,35.76096000000076,9.219608232905887,0.08738133333333024,0.9212580588448627,2.4945174785904336,0.749907847816939,5.975182906498728,0.0,0.08738133333333024,0.14663484486873513,0.3424718593221963,0.5787861995226738,1230692639.5414972,970243935.712106,90151321.6,64639817.04533689,40774828.03199798,64473792.511999235,725962194.9439576,259646641.49332383,241646669.28011388,31457.28,2635071.4880000656,361660.4159999946,408944.64
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,1,26843135800.0,404575917354.3307,26813951999.99998,260.61494407257095,32.66717538461539,197.45492676923075,0.0,22.35750105292714,4.083396923076924,4.051943942720763,43.682812090005946,33.84871999999996,8.933089419164757,0.0054613333333333345,0.8837036286778049,2.2363323318826382,0.7455411483925313,5.951215938889552,0.0,0.0054613333333333345,0.011837708830548925,0.3322794912076369,0.5514241374701686,837395649.9610456,733823080.5317149,62729420.8,34238977.3653336,2548426.7520000166,4030185.4720000084,722962448.3840058,103521867.09333344,10695940.179714017,2539.52,164691.96800000037,22603.77599999996,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,4,31875071200.0,1618303669417.3228,107255807999.99992,917.6947532613527,65.33435076923078,776.752836923077,0.0,44.71500210585428,16.333587692307695,14.558975770883054,43.84579351570792,33.944879999999884,8.940502832341192,0.021845333333333338,0.8912145147112235,2.238079011652392,0.7464144882774102,5.956009332411362,0.0,0.021845333333333338,0.0473508353221957,0.33431796483054904,0.5568965498806668,905983142.6347435,769523561.8774059,69723750.4,40319145.301333,10193707.008000067,16120741.888000034,723562397.6959943,136256771.41333306,45302396.30940724,10158.08,658767.8720000015,90415.10399999985,102236.16
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,8,38584318400.0,3236607338834.6455,214511615999.99985,1779.815230085163,98.00152615384616,1553.505673846154,0.0,67.07250315878143,32.66717538461539,28.568351541766106,44.28580874997669,34.295799999999915,8.950387383243179,0.043690666666666676,0.9012290294224332,2.2404079180120697,0.7475789414572509,5.962400523773855,0.0,0.043690666666666676,0.0947016706443914,0.3370359296610976,0.5641930997613357,1006666242.7875869,826357313.5929241,79049523.2,48426035.88266694,20387414.016000133,32241483.776000068,724362330.1119972,179903310.50666595,100677447.73692472,20316.16,1317535.744000003,180830.2079999997,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,16,52002812800.0,6473214677669.291,429023231999.9997,3553.273362324172,196.00305230769231,3101.2038498461543,0.0,134.14500631756286,65.33435076923078,56.58710308353221,46.17861096637291,35.760959999999876,9.219608232906177,0.08738133333333335,0.9212580588448722,2.4945174785904762,0.7499078478169322,5.975182906498758,0.0,0.08738133333333335,0.1894033412887828,0.3424718593221955,0.5787861995226738,1230702828.1767485,970244949.3074278,90151321.6,64639817.04533401,40774828.032000266,64482967.552000135,725962194.9440058,259646641.4933331,241647682.87542427,40632.32,2635071.488000006,361660.4159999994,408944.64
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,1,28521267000.0,1692744178.7965617,26972774399.99957,29.371130633134264,0.7949333707707428,26.61769846153846,0.0,0.3974666853853714,0.5444529230769232,1.0165791923627685,43.68389012588845,33.8486524511577,8.933089419164377,0.005461333333333747,0.8837036286777,2.2363323318827666,0.7455411483925365,5.951215938889364,0.0,0.005461333333333747,0.012983293556085915,0.3322794912076442,0.5514241374700553,837360031.9922618,733787216.803184,62729420.8,34238977.36534418,2548426.75200049,4030431.2319993568,722962448.3842258,103521867.0933187,10660076.451088471,2785.28,164691.96799998553,22603.776000001184,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,4,38587596000.0,6770976715.186247,107891097599.99828,110.5471734971479,1.5898667415414856,103.5670449230769,0.0,0.7949333707707428,2.1778116923076927,2.417516769451074,43.85031223388407,33.94481637926304,8.940502832341311,0.02184533333333499,0.8912145147112268,2.238079011652491,0.7464144882773943,5.956009332411306,0.0,0.02184533333333499,0.05193317422434366,0.33431796483056947,0.5568965498807392,905697284.7452579,769236720.9476792,69723750.4,40319145.3013193,10193707.00800196,16121724.927997427,723562397.6957741,136256771.41336334,45015555.37976415,11141.12,658767.8719999421,90415.10400000474,102236.16
